Re,42004
P',235
Rs,141
GA,1074
(f,401
+),25
'A,1304
FT,1005
yf,99
GM,2271
2a,52
ög,557
f',316
"r
",233
Má,52
ár,228
Rh,365
TB,329
[ ,2
"""R",37
 ],6
oñ,50
ña,155
"m
",103
'D,340
ün,159
-W,1339
Ut,151
63,1029
",c",1
WH,490
(e,311
?),53
-T,897
",o",5
(6,143
(l,107
%?,66
cK,342
Bj,205
"-
",76
F?,18
Bé,190
ég,224
(w,602
zn,553
'b,1039
Iz,337
zq,304
OH,30
HI,1147
(O,404
M),207
dq,545
cè,6
ès,571
(d,1559
5º,7
Id,217
m3,46
Jú,23
úc,23
72,875
A4,1999
NV,66
I',209
",5",45
",3",16
84,824
TL,27
WI,486
WC,43
CT,1327
(W,248
WP,20
rz,2366
0a,238
KL,204
LM,50
"M,",293
OE,917
CD,1418
D',165
t­,3
­c,7
U/,248
/A,1547
DC,832
Cs,870
 $,132
$U,2
2:,211
"m""",69
TR,471
gk,70
OA,236
AU,163
md,41
NC,234
bæ,113
æk,115
0:,242
:1,30
4:,121
F;,22
5t,216
"q,",1167
a/,212
/M,217
6t,183
(7,89
9:,126
Ms,1448
(r,428
v.,228
)P,4
%),228
E',157
E:,18
.g,205
(G,707
P),885
"W,",25
IZ,15
ZO,9
YO,17
OU,47
TH,97
HS,121
RT,387
GR,182
bp,179
2;,57
"""z",8
bf,46
(s,781
xy,236
'N,418
Rw,509
Kh,826
 Á,217
Ál,177
Bü,33
ül,415
aº,1
º.,4
B7,292
A:,34
KA,40
tk,254
Mé,422
G8,648
"c
",23
HR,388
D.,279
hf,782
S-,247
.-,142
uj,352
bw,1743
O-,432
p;,471
uí,75
ín,742
Cô,417
ôt,422
Iv,734
6A,3
FY,397
YR,400
"M
",4
Sk,717
pj,115
lj,150
gb,292
M',59
jk,558
RC,695
fü,14
mü,13
b/,11
/l,90
)(,246
"S
",72
'Y,361
cí,431
ía,726
AQ,35
Q ,51
5g,13
cD,67
'u,423
/8,314
HE,208
NF,137
.;,16
TD,181
DI,533
ém,203
 É,61
Ém,2
ML,38
tx,34
"4
",59
SN,86
"5
",57
"9
",68
"6
",55
(u,70
bh,698
hä,88
wä,6
äh,5
7-,2042
U;,142
Za,1505
'M,504
 ;,100
$1,39
$5,14
Ug,454
--,27
wc,208
EW,46
BM,110
B-,55
bc,683
RU,113
Ej,37
Oj,104
sé,642
rí,527
KK,212
ná,303
Sv,206
A',346
NH,388
HC,383
CR,1057
pc,362
Mb,101
"h
",40
kx,381
w!,145
/R,60
-U,935
mh,151
C-,334
Oo,1036
sz,480
Us,574
5­,183
­0,181
c;,200
AA,229
PN,657
"""O",46
v),21
"""!",4
0g,46
Vé,46
"""D",47
/w,30
És,1
ET,1336
zc,95
iá,20
dó,19
óñ,3
ás,92
ué,416
f:,244
(y,11
u:,373
"O""",4
WE,395
-Y,31
-6,180
qi,1545
'O,268
Oh,127
lï,1
ïn,4
"""q",11
B/,4
 î,2
îl,3
Sè,18
èt,15
xn,18
5o,5
-9,838
7º,2
º ,15
CC,1307
RS,450
WW,24
WF,56
2n,86
Aq,104
Ig,213
c/,81
/f,46
né,176
hp,274
3:,156
6º,5
8a,54
(v,1177
UD,85
DB,115
B),261
L',72
tó,84
äk,148
jc,123
5?,51
tí,368
'G,279
"""k",5
 !,47
k!,191
LC,89
PB,19
tv,1435
yk,238
Lü,28
3!,8
Kö,37
ép,58
P?,45
!!,11
hé,250
Ns,243
)M,16
ó ,199
"ó,",62
6:,105
k),94
/p,121
f/,10
/V,81
Ie,28
R',73
'J,75
[f,5
m],5
[e,4
y],20
-j,339
CG,42
"C
",32
(m,281
?.,80
4?,52
3a,67
LL,34
GS,685
",'",112
2?,47
(V,195
u-,227
x',298
/a,40
mg,170
T3,2
G1,31
y/,155
Ox,221
£2,30
Ty,252
5:,160
6-,2063
t(,27
 µ,13
µg,14
g/,195
/m,88
1c,16
H3,6
N/,18
jt,581
FH,14
H ,640
?!,17
b:,41
LN,88
"w
",37
q.,1124
K!,2
Xe,183
fg,3960
mc,140
tæ,1
æ ,3
"f""",15
u),21
­P,2
u!,106
[E,8
P/,58
3b,46
Aw,137
"8
",50
Sn,24
'z,49
-7,104
1k,1
:-,4
· ,53
V(,6
KI,256
i­,1
­),1
)s,5
+5,25
HN,135
IE,219
"í,",36
K',156
7a,94
RY,19
Y ,171
'K,74
KE,147
k2,5
/r,116
r4,5
vn,66
DM,164
LU,77
"""F",50
[5,17
zó,51
M-,73
"""2",3
C/,72
/W,20
"x""",8
'k,80
I+,16
+C,5
6c,2
4a,57
(Y,5
"u
",33
vé,211
rá,103
z-,630
Vä,45
äy,39
"q
",25
ïr,47
q:,14
q?,67
OV,41
Aa,242
Io,113
OJ,47
JU,46
IU,164
"3
",49
"c""",19
)2,44
)6,11
f­,3
­V,1
B',413
D?,12
9?,72
P:,42
5a,59
)4,18
MG,91
MW,54
W',6
Ay,306
 Å,221
Ål,16
r/,112
rx,132
Ew,95
hk,207
RM,148
Ae,389
mà,51
"à,",94
/b,82
'v,273
Ks,11
[(,7
1A,38
PD,256
cM,296
0;,127
BF,15
xl,47
éd,221
K:,10
w),74
!),76
[N,6
.],110
q',164
V.,179
V?,5
'Z,23
D-,82
j.,14
)b,5
NN,108
2b,23
8c,6
LP,223
Wü,48
9a,60
aß,144
"ß,",57
ß ,96
E4,20
b;,41
E9,2
E6,1
éc,111
/B,61
BU,83
OB,48
vv,12
cA,77
F),770
eE,96
SL,715
Ny,95
Sé,44
ék,32
cd,65
.O,54
rj,197
j ,213
O:,23
E1,47
DY,5
YS,4
B(,10
0m,216
"k
",54
/s,91
Mø,14
øl,18
gå,5
år,3
Öç,86
PK,190
iy,276
"f
",38
£4,20
4m,20
SB,162
:3,50
:5,15
7:,108
:0,136
"""Q",6
"1""",4
"S""",7
C;,206
(0,71
'F,357
xf,118
Dj,174
nA,8
fd,34
V;,12
b?,47
Og,53
Öc,119
.E,71
gö,2
UM,150
MT,242
U?,203
)I,29
.a,35
MB,30
Bs,111
1:,190
xq,7
Yi,109
",?",5
DU,143
[t,32
n],26
/O,110
"p
",57
"7
",49
Gö,260
Fä,150
är,172
ÅU,64
'à,13
f!,87
E­,21
­D,15
.T,213
Uc,35
z?,17
c!,49
KW,4
Ry,159
zv,33
8t,125
ü ,4
"q""",1
fí,5
íl,16
sä,23
äl,89
lä,97
"ä,",27
ä ,40
",t",11
2½,4
½ ,14
"b""",3
3r,97
DH,142
HL,18
èg,41
9;,47
!',332
Sb,49
Eb,234
 Ø,19
Ør,18
9t,259
GN,915
BE,222
A1,45
A2,36
OK,146
Dy,155
bk,501
kj,143
jæ,110
ær,112
"(""",10
""")",10
i),144
mw,87
Od,228
b',104
mè,30
[Y,1
e],45
6;,70
.A,71
9',37
1a,132
0­,3
­1,1
4;,60
U:,102
Dn,36
zp,153
cn,28
MD,411
DL,39
nå,2
ås,17
4+,2
+1,69
Ds,90
Mü,242
Yv,24
Ló,208
óp,210
Án,17
Bh,192
1b,55
/t,48
íg,72
0A,10
V/,451
5m,61
x:,71
2m,26
1?,33
Pö,266
öt,319
"""5",2
5+,37
1m,6
IY,9
 à,121
fk,70
)E,5
uq,150
zf,94
cS,58
OI,151
CJ,317
JD,75
DN,267
//,28
Z ,35
eA,35
FC,391
Xu,11
mq,9
XU,6
"i
",70
R&,207
&D,457
JR,51
5;,63
N1,128
m/,95
SI,1133
TG,42
GV,145
V-,85
0!,12
Ör,23
eå,27
å.,8
%;,92
OX,109
BN,95
FL,175
QA,4
QL,2
AE,339
G-,58
NR,725
X.,45
/Å,4
ÅC,3
(!,21
'é,167
3t,50
$2,21
0b,18
PF,142
Qa,422
8;,49
/d,59
1',36
"j,",55
[2,200
uç,9
Lj,79
tá,605
"á,",123
",.",28
)B,3
­B,9
:F,2
 Ê,3
ÊÊ,3
ÊÅ,3
"Å,",1
Å ,2
.o,41
e­,7
­b,4
/G,60
[.,103
jn,115
CV,103
Vs,128
UF,144
v',117
AM,346
WA,199
fn,150
yy,99
O),2238
MH,62
P4,11
7',28
sú,23
ús,16
ió,87
'V,59
 Ì,14
Ìa,5
[h,10
[a,127
[i,17
f],4
"""8",1
v1,1
rô,14
ôs,2
DV,57
VB,12
HP,87
V',16
oC,22
AY,6
YE,13
EV,102
V1,21
"C""",3
8C,2
Gy,255
D/,496
/T,40
(J,86
[B,3
s],39
(h,88
)7,23
S?,54
 Í,46
ÍÁ,23
ÁÔ,23
ÔÏ,22
"Ï,",5
Ï ,16
Ï.,2
PU,24
uê,6
ês,8
B4,1599
pC,9
AW,63
g+,2
"O
",5
O;,43
6?,63
N;,19
E?,16
hú,7
ú),1
"U
",56
Xa,66
äu,56
eL,46
Rå,1
åd,1
1t,50
Ep,136
8A,10
­2,5
TP,179
MR,250
rü,192
üc,26
K),1068
R/,16
B9,4
jv,185
añ,171
o­,5
­e,2
iã,64
ão,340
aT,3
Ia,109
7E,2
)o,3
MC,232
DT,126
R-,36
",:",1
"""V",14
/P,85
Pf,74
tà,128
/c,67
x),144
.K,8
Ok,29
)w,5
)T,11
)W,5
!],6
 á,16
á ,241
1+,22
-Z,34
sv,179
yx,15
­E,7
n1,11
P!,6
hô,39
ôn,40
Ek,64
.I,162
.R,7
U­,2
­t,1
C6,706
1N,95
d1,3
aC,15
vl,44
M3,26
wu,75
Té,12
B3,69
/.,16
./,20
:L,1
lù,1
"ù,",1
'ê,91
B8,3
1B,37
 /,44
/ ,55
EH,55
.D,12
I5,5
I6,2
Hü,150
RL,120
A?,40
e(,46
S',87
O1,6
År,127
(j,17
Wä,2
A/,47
tä,62
ät,74
(Q,7
Q.,14
Hé,42
lè,53
eß,41
ßl,114
TM,204
0],2
o),121
)-,29
)J,4
tL,5
LB,18
O9,2
Éc,1
.n,7
HM,17
6a,57
b!,27
LR,95
A;,27
q;,32
W.,73
C1,15
q!,13
Ö-,1
äi,24
""":",7
A7,25
fj,17
)e,2
bä,8
/k,138
­s,3
p­,1
s­,6
d­,3
­p,2
k­,1
­g,1
Zu,85
"A
",8
­M,2
/q,9
"N""",1
h/,73
 &,120
& ,102
/U,111
9o,2
1¼,1
¼ ,1
o1,9
AZ,45
ZT,6
t1,8
'U,158
"""K",2
Zo,278
ím,6
iñ,115
ño,129
[7,13
é:,3
Ii,37
KO,55
MM,79
'j,105
í.,16
ís,56
é',58
ÅE,2
dC,13
fó,28
L-,7
Sü,16
üd,20
WG,1
GW,20
WR,57
g],8
 `,3
`c,1
r´,1
"´,",2
£6,10
£3,21
[s,13
[v,2
/H,137
GT,125
)[,2
]],1
gé,24
S:,21
Zb,14
SG,173
lí,107
vg,72
'X,8
X',22
Z',5
bá,129
 Ù,1
Ùn,1
ót,10
VV,146
R1,10
Zw,33
qa,21
Bá,11
8B,3
JS,16
EJ,24
J-,4
)N,1
gè,11
àt,4
)D,2
ià,5
só,127
ós,56
VN,7
R;,10
pz,39
eç,1
çà,1
là,105
"à""",1
d],22
J.,116
"2
",62
/e,76
dí,11
ww,70
t2,2
.u,3
h),134
0d,5
IQ,9
'9,17
ÔU,1
lS,4
JE,111
VX,5
cG,205
")""",6
mö,27
"ö,",5
ö ,24
[p,6
l],6
Ft,3
JA,66
/g,20
"I
",53
ló,59
óg,17
G),509
pA,5
Ng,56
P­,2
a­,4
rã,134
VM,46
Dh,64
8m,12
3m,10
gw,81
'5,12
'6,19
'7,7
Vu,55
""";",8
RK,71
 Ü,10
Üb,6
üf,41
-),7
VU,3
U&,24
&I,13
 «,1
« ,1
 »,1
» ,1
hg,114
Á4,4
 Ô,1
Ôh,8
KG,82
aS,3
Ui,101
Tü,9
j?,1
jj,11
Dm,33
"Q,",15
R:,3
oN,20
Ao,50
HT,14
C0,16
x;,59
Tb,84
Ml,126
éz,9
TN,20
mó,52
Gd,192
NW,17
Mà,1
2',45
BD,179
sA,4
S/,41
TW,22
oë,80
ën,7
KR,14
T-,110
cò,133
"ò,",45
7ß,5
7â,4
â ,2
"â,",3
"H,",147
 Ï,1
Ïá,1
áT,1
rç,108
.f,5
"""J",4
sã,1
BL,30
CW,54
ÉÌ,1
ÌÏ,1
)Y,2
"""1",9
é-,106
P;,46
[o,19
6F,1
[A,13
2c,11
[9,11
VD,149
Um,95
XA,1
fh,32
ní,52
íc,23
Hæ,4
­m,1
B6,410
ÌÅ,2
ÅD,2
D;,22
"6""",2
ån,4
PG,80
s·,1
"·
",1
gz,8
tÝ,1
Ýs,1
ÉÉ,6
É ,2
N?,27
xs,12
mí,36
ír,33
2­,1
.C,36
"""(",1
ól,23
1p,5
Ip,6
Xi,165
Qi,87
Tc,6
gp,29
Dz,36
P2,2
P8,15
P7,171
 =,8
= ,17
$ ,63
Kü,9
 À,1
Àr,1
Fh,4
Ár,3
':,144
3G,48
B;,17
G0,1
EZ,47
Z.,9
T',55
/i,47
e[,1
Rí,26
ío,65
Iñ,14
z!,10
.s,18
i/,17
X-,32
Mö,30
bâ,3
pn,63
.t,61
.:,8
 ­,2
­­,2
­W,1
Sã,52
aë,7
ël,24
K-,27
mS,5
3s,5
K;,7
Éi,24
Tz,44
LV,537
W;,4
kö,19
öp,23
oã,19
Y.,36
vc,65
iæ,1
HD,20
DZ,6
Xh,4
v-,32
Aï,2
ïd,11
å ,20
Uu,5
Gn,15
BR,375
.b,12
.p,12
cT,3
0p,15
Øy,1
có,15
át,24
uñ,34
Ró,6
ód,11
Y),34
[0,16
Y/,1
/K,17
FM,142
LG,81
­ ,1
cé,23
LF,60
Gé,51
àn,2
'â,1
ân,21
ò.,11
C!,2
5s,21
OG,126
­l,1
rä,135
[O,1
S],2
yv,12
GY,42
ái,97
",w",12
y­,3
5',26
H/,4
x(,1
8r,1
M?,8
Sq,130
1­,14
på,1
 ä,1
vä,3
[c,9
Mm,32
gv,9
­I,3
[I,10
h],13
S;,39
O/,22
'1,35
'?,208
Vb,2
M/,27
rú,75
ún,622
Y',9
/J,54
.d,15
"Z,",16
oB,3
;.,4
P6,38
J',13
ZN,7
)5,12
(),58
.(,132
WO,7
"B""",4
fc,35
Fy,20
MN,27
K2,19
[6,6
LS,63
Ls,131
éa,68
BV,22
V6,5
T4,1
s[,3
"R""",1
[w,12
7+,6
cV,22
eñ,19
à.,11
­3,1
iº,1
"M""",6
Uf,43
­i,2
aí,78
jó,9
fá,13
cm,41
"T
",9
.U,12
dô,1
£7,6
iA,1
-:,2
­d,2
3',43
ñi,45
Fé,118
éi,141
Kj,39
4',22
cL,4
ór,63
DK,32
Ös,8
Rø,24
øm,23
)8,1
6b,13
3º,1
:P,1
E;,13
Ás,1
p/,10
bH,6
Lt,19
L&,2
&H,1
)',47
y(,7
Hj,5
'Q,26
'3,14
eó,16
Gó,9
óm,7
"E""",3
o+,13
gj,16
$7,5
lá,256
ác,273
D],2
g­,1
­S,4
"P
",16
Tó,4
èv,14
D:,18
"v""",1
-',15
Oe,200
Lé,178
Zr,30
6+,3
+%,1
­f,1
dB,14
Zü,14
1d,6
"%""",6
Zy,5
Mí,7
ít,26
"I""",9
-.,306
.w,20
éo,135
( ,43
-(,128
":""",1
7o,2
)S,3
mk,134
",8",9
"""Ï",1
Ïß,1
ßì,1
ìï,1
ïé,1
 ç,3
ç ,4
 ô,1
ôÜ,1
Üë,1
ëá,1
áé,2
éí,1
íá,1
"á""",1
Uy,133
ój,1
[P,17
2R,3
R4,21
Sí,4
IH,86
Mk,4
6m,15
íz,2
Mú,4
úg,4
éh,4
tå,2
åe,1
­Q,1
bø,4
F1,13
6s,5
",,",8
[U,4
KT,4
:/,26
n_,1
_s,1
x_,1
_e,2
.h,3
G4,12
oP,9
VT,4
"3""",1
KU,5
Åc,2
Jü,23
[r,4
(Ö,4
(.,88
 Ñ,1
Ño,1
5!,6
)!,6
G5,9
mä,162
P3,21
S2,6
aB,126
ò ,70
ò',12
Ee,26
ò?,1
)/,15
.B,17
'ü,1
Ey,52
Kw,28
zg,9
Zh,72
pW,3
O3,1
hè,14
èl,15
sx,5
ZF,34
lF,11
aE,14
Ld,5
Ln,3
SH,26
H2,3
få,1
rê,14
où,3
ù ,2
Nî,3
îm,3
.M,30
VG,3
Ö),1
)u,1
Bè,4
Ss,59
Xt,6
áb,111
[3,3
";""",2
hK,4
"H
",4
T?,16
`3,1
Vá,84
mã,55
Dä,6
Gm,11
Hå,1
væ,2
Næ,2
æs,4
L?,2
I-,122
s2,8
JC,3
Vt,12
ï ,51
"É,",4
É),1
",9",5
",1",17
",2",12
Ik,11
0M,3
Lh,26
d´,4
´s,15
e´,3
((,13
"""?",4
"T""",2
HG,127
nè,47
Zs,19
JF,4
FK,3
eï,8
ïl,5
oM,77
i2,27
2i,5
äf,72
r[,1
/u,13
HF,66
F6,9
8b,41
%',15
[H,4
"]""",1
bg,25
yj,19
9m,14
H),23
Ía,2
dã,1
0l,1
AJ,6
"J,",33
VF,22
D6,16
Ax,38
ò),2
E[,1
jd,86
[T,22
eS,34
RW,81
1[,1
m[,1
]C,1
s(,62
PM,207
rA,6
TK,8
(K,41
4o,1
"i""",6
/n,16
a(,51
vó,1
0N,1
7;,63
ZA,25
Nc,4
Dd,1
ó.,6
aó,2
 å,4
åõ,1
õ÷,1
÷á,1
áñ,10
ñé,2
éó,1
óô,1
ôþ,1
"þ,",1
z:,34
R3,7
Tá,31
hE,22
Eo,45
nú,5
ú ,26
iú,32
úi,27
ád,29
gc,17
ú.,4
tú,29
pá,4
R0,1
à:,1
)A,2
[M,10
[L,4
I;,20
Mè,5
èz,4
.!,12
5A,1
5B,5
m2,50
(Á,8
Á5,5
T;,15
]?,2
g3,1
7m,13
4b,12
oD,8
eC,144
E3,12
d(,7
';,223
BO,53
uë,4
ë ,7
SK,1067
2],4
n+,82
+2,169
SÏ,1
ÏS,1
Ìu,1
Ì2,2
Ì3,1
Í2,3
M1,59
S!,2
ÌE,3
IÉ,1
ÁS,1
SÅ,1
ÅÌ,1
Ì ,1
N2,5
D!,4
C2,6
2D,2
"""Å",1
Åí,1
íü,1
üò,1
êá,1
áê,1
êï,1
ïý,1
ý ,28
 ì,12
ìý,1
ýñ,1
éá,1
 Ý,1
Ýð,1
ðï,1
ïí,1
íô,1
ôá,1
"é""",3
kæ,1
Ws,7
6',26
WS,16
",6",12
L5,1
BG,445
Ud,24
á.,33
cz,468
Cí,1
"'""",5
K4,10
J?,1
(?,24
?E,5
kW,12
W/,1
"?,",42
Nd,5
9A,16
A(,26
"""'",3
:2,18
?u,5
+D,24
xw,11
zà,1
àl,2
JP,149
XY,1
)c,2
)d,3
?U,144
Iu,8
Hr,35
Ez,4
RV,15
dF,4
eV,8
Fá,15
K/,7
?h,23
uá,15
ói,16
 Ó,68
Ó ,56
?5,25
I(,44
d4,1
2E,2
o@,1
@e,1
NB,14
??,192
C3,5
Cá,15
oH,50
2H,1
2B,188
r1,7
0O,1
VH,18
rò,4
òn,2
3e,1
Pv,9
vd,11
dA,8
[D,9
iG,5
[m,4
qs,9
?M,6
jm,60
öe,4
gó,34
G6,10
oI,6
nU,3
l(,16
v;,4
Vd,1
[G,2
n´,5
c2,2
N:,9
6],2
2!,4
[F,1
.J,12
jl,21
XE,22
RÍ,1
ÍO,1
Yl,2
lö,10
5°,9
° ,40
 @,2
@l,1
@L,1
há,190
áv,140
à',21
?S,5
1!,7
Jé,3
áz,22
?i,16
mz,12
y1,4
BJ,8
ß.,7
"4""",1
ß',17
M6,1
bê,5
?r,3
NZ,3
.W,49
ß-,2
I?,42
-X,7
Ét,7
Pn,4
2t,35
Lm,8
zì,1
ìl,1
W3,1
3C,1
eI,3
[?,4
?],5
"""6",1
Aj,52
?:,2
kó,12
s´,3
´w,1
H:,6
Sf,12
kP,1
nE,30
d@,1
@y,1
N+,81
?C,7
?o,3
½%,2
zt,31
cH,2
?P,4
?a,6
kå,2
?n,2
"""X",1
"X""",2
eá,20
Cú,2
hí,9
-É,2
hó,7
dá,19
lú,2
 ó,14
úp,7
gá,3
pó,10
íu,4
'',60
"""0",2
Ij,2
ví,11
[d,7
w],5
FJ,1
?t,12
úa,6
Pê,3
êc,5
öb,3
'!,54
zè,155
?g,1
?Q,7
UX,12
XO,3
+3,46
R?,10
lü,67
[W,6
Él,17
F/,22
·-,3
M5,3
cú,557
OO,18
cù,3
ùn,5
gø,5
v:,8
3D,8
Lv,4
?F,4
Gb,95
ké,73
ï.,9
jb,1
]),5
'[,18
k/,43
[y,1
 ½,6
0+,5
?w,1
/(,3
èb,2
FN,56
?b,1
A6,462
.N,9
vk,30
AK,67
KP,52
?W,1
nü,1
 ü,1
t´,2
.G,31
.P,19
kõ,2
õi,3
sö,2
fä,4
b4,1
]',17
pú,3
úb,9
dè,5
"Y,",31
Ås,10
/v,7
FD,329
%o,5
3A,7
ó',14
ïe,1
[',12
'],11
UU,129
yá,85
êm,6
8',35
?3,3
á',36
",-",1
VR,34
F:,19
Sz,279
c],4
NQ,1
A+,17
+',8
oR,42
(q,9
WU,5
j',11
'Ü,1
cI,83
m1,1
m8,1
ïf,52
e1,11
1J,3
üm,84
B?,19
q-,7
lB,24
8!,8
MK,27
o],4
uP,2
sì,3
ì ,3
 ¡,5
¡B,6
Y:,1
 \,10
\u,1
u8,1
2\,1
\',1
'2,44
2d,3
hD,32
?d,1
oº,1
º5,1
Hö,125
vá,330
S3,7
KY,5
2G,3
5G,3
iF,69
eG,32
eH,10
eB,9
4!,3
?V,1
W),24
Kf,8
]e,2
v?,3
IJ,2
Jz,2
I],2
I/,11
M2,58
?y,1
U2,39
/?,4
H.,145
jã,2
öv,13
q),6
Có,35
2s,4
?c,1
aú,21
úl,23
èm,12
D4,6
D5,6
Sø,46
yL,5
?1,2
?2,3
?7,1
1C,2
1D,1
D(,1
1E,1
E(,10
1F,1
F(,4
1G,1
G(,1
1H,1
H(,1
1I,2
äc,20
zí,1
?á,1
ám,16
?j,1
Oa,11
Vö,6
tö,8
Z),9
UG,4
Ví,13
Ín,2
yö,32
£5,18
x%,3
R5,1
aN,9
3d,4
út,2
RH,5
KC,7
já,63
-?,4
UB,22
Hm,28
äm,124
l0,1
éq,1
Év,3
[R,3
P&,7
&O,4
)a,5
Üs,3
kü,4
WM,33
?-,8
'É,3
Éq,1
Jä,62
äg,5
hã,12
ã ,3
3c,3
Kv,2
.L,18
E!,4
à),3
ß),1
AH,30
Qs,9
Zn,1
Ub,7
FU,5
cp,1
",h",3
]o,2
r+,1
YP,2
Íñ,16
çã,8
Bw,2
JI,10
]h,6
O],1
jp,5
'è,3
è ,7
iù,2
cö,1
öi,2
sü,3
jz,11
òp,2
:.,3
Mò,1
òd,1
Nà,1
ài,3
Rì,1
ìo,1
zr,13
åb,1
xí,1
4A,10
 æ,1
"æ,",1
 ø,2
ø ,2
'-,32
ræ,1
çe,1
ív,24
ïs,4
G2,921
G9,11
4G,1
0°,16
°C,112
B&,2
&Q,2
Q/,1
'8,9
  ,33088
  ,32028
5 ,813
 S,1563
ök,124
 –,33699
– ,33990
 ‘,8642
‘i,295
y’,3621
’.,2301
r ,13094
 P,6060
’s,28235
e’,6009
‘n,617
n’,8728
t’,3926
–A,3
‘p,367
’ ,8698
9 ,278
 F,754
s’,6335
 L,540
8 ,410
 O,308
d ,266
 –,1222
o ,434
7 ,380
 M,2027
- ,68
 i,181
s ,2761
 -,68
 Z,76
e ,1393
– ,1212
 b,630
t ,715
 t,330
 o,261
 h,80
n ,671
y ,417
 a,523
 l,45
a ,459
" ,",1
y–,5
–i,15
 n,145
4 ,402
 p,194
g ,87
w ,26
l ,238
l’,1557
h ,305
 A,607
R ,1705
 4,361
0 ,2246
 6,249
 W,400
3 ,531
 0,1544
‘I,193
?’,116
"’
",395
‘c,386
 s,145
U’,1798
 m,1346
 B,1695
 E,268
 k,47
%:,20
k’,399
 D,651
 T,377
‘N,113
 ’,35
‘E,421
i’,300
‘f,264
‘m,252
(Α,36
Α5,18
‘B,120
g’,487
 G,580
 C,716
"’,",1514
 d,202
‘t,611
‘b,259
 I,307
 J,960
a’,1401
 w,228
 c,173
 1,1253
k ,24
‘s,545
o’,868
‘a,382
d’,1113
A’,89
‘S,163
h’,305
r’,1909
1 ,1121
 V,425
 8,198
‘o,269
p’,313
‘3,5
3+,12
+’,6
 2,1310
‘e,225
w’,241
‘h,136
’n,1
 K,530
‘2,9
2+,10
  ,647
 v,82
 R,530
K ,26
 e,46
z ,44
 Y,53
u ,28
m ,351
i ,85
 U,117
b ,2
 …,145
"…
",153
… ,69
f ,102
v ,1
 N,435
 H,380
N ,13
% ,10
 Ν,87
ΝΑ,88
ΑΤ,87
ΤΟ,87
Ο ,52
‘d,209
m’,313
‘g,158
’?,47
q’,62
’a,22
S ,34
 Q,27
‘y,284
z’,62
",M",3
P ,62
 r,61
 3,421
6 ,365
D ,134
2 ,562
.–,176
f’,39
[…,6
…],7
‘l,126
‘P,99
’),33
‘A,129
 Ε,296
ΕU,295
F’,65
u’,63
:(,1
 9,174
 7,208
6o,4
‘C,192
‘W,234
’l,8
‘O,52
.’,270
 5,382
Cé,8
‘’,50
(‘,18
‘F,73
‘r,237
x ,26
n(,56
 y,222
kz,2
x’,69
’A,17
 :,2
‘D,67
‘q,22
‘[,19
‘G,75
I ,193
 (,7
E’,21
G ,5
2’,15
5’,22
P’,29
",’",23
‘M,114
FΑ,3
ΑΑ,1
Α),2
’t,43
‘T,255
‘u,82
g(,32
rR,3
 f,80
G’,2
3’,8
QS,9
L:,3
yM,2
Tö,5
:w,1
I’,33
D’,32
t—,14
—i,16
R[,67
p],103
]D,67
!’,74
‘U,23
’E,13
O’,101
y—,6
‘w,246
